/home/runner/work/vpnclient/vpnclient/output/effective.xml:4:17: error: element "PPTitle" not allowed here; expected element "PPVersion"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:901:22: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:902:22: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:915:15: error: element "base-pp" incomplete; missing required element "con-toe"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:921:15: error: element "open" not allowed here; expected the element end-tag
/home/runner/work/vpnclient/vpnclient/output/effective.xml:931:14: error: element "p" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:932:56: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:933:16: error: element "br" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:934:16: error: element "br" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:935:33: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:936:14: error: element "b" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:937:99: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:938:14: error: element "b" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:939:12: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:940:14: error: element "b" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:941:14: error: element "i" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:953:12: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:953:13: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:955:95: error: attribute "name" not allowed here; expected attribute "iteration" or "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:955:95: error: element "base-sfr-spec" missing required attribute "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:957:22: error: element "replace" not allowed yet; missing required element "description"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:968:14: error: element "p" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:969:56: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:970:16: error: element "br" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:971:16: error: element "br" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:972:32: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:973:14: error: element "b" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:974:81: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:975:15: error: element "ul" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:980:12: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:981:14: error: element "b" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:982:14: error: element "i" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1000:12: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1000:13: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1002:128: error: attribute "name" not allowed here; expected attribute "iteration" or "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1002:128: error: element "base-sfr-spec" missing required attribute "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1004:22: error: element "replace" not allowed yet; missing required element "description"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1015:14: error: element "p" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1016:56: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1017:16: error: element "br" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1018:16: error: element "br" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1019:26: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1020:15: error: element "ul" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1025:12: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1025:88: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1026:14: error: element "b" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1027:14: error: element "i" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1028:12: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1028:37: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1030:106: error: attribute "name" not allowed here; expected attribute "iteration" or "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1030:106: error: element "base-sfr-spec" missing required attribute "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1032:22: error: element "replace" not allowed yet; missing required element "description"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1043:14: error: element "p" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1044:92: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1045:16: error: element "br" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1046:16: error: element "br" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1047:28: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1048:15: error: element "ul" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1057:16: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1058:14: error: element "b" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1059:14: error: element "i" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1068:12: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1068:138: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1069:14: error: element "i" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1070:12: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1070:75: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1071:150: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1073:104: error: attribute "name" not allowed here; expected attribute "iteration" or "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1073:104: error: element "base-sfr-spec" missing required attribute "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1075:22: error: element "replace" not allowed yet; missing required element "description"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1092:93: error: element "section" not allowed here; expected element "audit-table", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1097:23: error: element "comp-lev" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1102:37: error: element "consistency-rationale" not allowed here; expected the element end-tag or element "audit-event", "description" or "f-element"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1108:22: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1109:22: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1111:22: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1112:22: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1127:24: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1128:24: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1132:23: error: element "ul" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1138:24: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1139:24: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1141:77: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1141:83: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1141:737: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1141:743: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1141:1274: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1141:1280: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1141:1527: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1141:1533: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "evidence", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "test-obj", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1147:15: error: element "base-pp" incomplete; missing required element "con-toe"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1153:15: error: element "open" not allowed here; expected the element end-tag
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1163:14: error: element "p" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1168:56: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1169:16: error: element "br" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1170:16: error: element "br" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1171:14: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1172:14: error: element "b" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1173:16: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1174:14: error: element "b" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1175:13: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1177:125: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1178:15: error: element "ul" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1183:12: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1184:14: error: element "b" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1185:14: error: element "i" not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1195:12: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1195:13: error: text not allowed here; expected element "audit-table", "base-sfr-spec", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1197:98: error: attribute "name" not allowed here; expected attribute "iteration" or "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1197:98: error: element "base-sfr-spec" missing required attribute "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1199:22: error: element "replace" not allowed yet; missing required element "description"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1226:14: error: element "p" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1230:22: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1230:56: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1231:16: error: element "br" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1232:16: error: element "br" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1233:34: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1234:14: error: element "b" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1235:15: error: element "ul" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1241:12: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1241:13: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1243:112: error: attribute "name" not allowed here; expected attribute "iteration" or "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1243:112: error: element "base-sfr-spec" missing required attribute "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1245:22: error: element "replace" not allowed yet; missing required element "description"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1268:14: error: element "p" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1276:56: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1277:16: error: element "br" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1278:16: error: element "br" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1279:14: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1280:14: error: element "b" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1281:16: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1282:14: error: element "b" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1283:12: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1284:14: error: element "i" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1285:12: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1285:67: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1286:14: error: element "b" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1287:12: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1288:14: error: element "b" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1289:14: error: element "i" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1299:12: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1299:44: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1300:14: error: element "i" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1301:12: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1301:13: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1303:132: error: attribute "name" not allowed here; expected attribute "iteration" or "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1303:132: error: element "base-sfr-spec" missing required attribute "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1305:22: error: element "replace" not allowed yet; missing required element "description"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1320:14: error: element "p" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1325:56: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1326:16: error: element "br" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1327:16: error: element "br" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1328:34: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1329:14: error: element "b" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1330:14: error: element "i" not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1359:12: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1359:59: error: text not allowed here; expected element "base-sfr-spec"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1361:104: error: attribute "name" not allowed here; expected attribute "iteration" or "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1361:104: error: element "base-sfr-spec" missing required attribute "title"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1363:22: error: element "replace" not allowed yet; missing required element "description"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1397:93: error: element "section" not allowed here; expected element "audit-table", "ext-comp-class", "ext-comp-def" or "f-component"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1402:23: error: element "comp-lev" not allowed yet; missing required element "consistency-rationale"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1406:37: error: element "consistency-rationale" not allowed here; expected the element end-tag or element "audit-event", "description" or "f-element"
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1410:20: error: element "b" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "management-function-set", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1432:24: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1433:24: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1434:22: error: element "b" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1435:24: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1436:24: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1440:24: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1441:24: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1445:24: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1446:24: error: element "br" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/vpnclient/vpnclient/output/effective.xml:1447:22: error: element "b" not allowed here; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "implements", "no-link", "provides", "refinement", "replace", "requires", "rule", "selectables", "snip", "testlist" or "xref" or an element from another namespace
